chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	10641	0.428571428571429	0.0714285714285714	0.0909090909090909	0.25	0.2	0.0769230769230769	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.25	0.285714285714286	0.3	0.08	0.153846153846154	0.125	0.0714285714285714	0.352941176470588	0.642857142857143	0.142857142857143	0.461538461538462
chr1	10644	1	0.5	0.333333333333333	1	0.333333333333333	1	1	1	1	1	0.666666666666667	0.857142857142857	1	0.5	0.666666666666667	1	1	0.904761904761905	1	1
chr1	10650	0.666666666666667	0.5	0	1	0.444444444444444	1	1	1	1	0.8	0.25	0.666666666666667	1	1	0.333333333333333	1	1	1	1	1
chr1	10660	1	0.5	0.333333333333333	0.666666666666667	0.444444444444444	1	1	1	1	0.2	0.25	0.666666666666667	1	0.5	0.666666666666667	1	1	0.769230769230769	1	1
chr1	10662	0.333333333333333	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0	0	1	1	0.6	0.25	0.333333333333333	0.5	0.5	0	1	0.833333333333333	0.666666666666667	1	0.75
chr1	10665	0.666666666666667	0	1	1	1	1	1	1	NA	1	NA	1	1	0.5	1	NA	1	0.909090909090909	NA	0.5
chr1	10667	0.333333333333333	0.5	0.333333333333333	0.666666666666667	0.222222222222222	1	0	0.5	1	0.4	0.25	0.333333333333333	0.666666666666667	1	0	1	0.666666666666667	0.846153846153846	1	0.5
chr1	10670	1	0.571428571428571	0.666666666666667	0.8	0.571428571428571	0.25	1	0	1	0.5	1	0.8	0.6	1	0	1	0.9	0.6875	0.666666666666667	0.75
chr1	10673	1	0.666666666666667	0.833333333333333	0.727272727272727	0.5	0.4	1	NA	1	0.5	0.333333333333333	0.6	0.833333333333333	1	0.5	1	0.8	0.733333333333333	0.333333333333333	0.875
chr1	10679	1	0.666666666666667	0.833333333333333	0.909090909090909	0.5	0.4	1	NA	1	0.5	0.666666666666667	0.8	0.666666666666667	1	0.5	1	0.9	0.8	0.666666666666667	0.875
chr1	10689	0	0.666666666666667	0.5	0.818181818181818	0.333333333333333	0.2	0.75	NA	1	0.5	0.333333333333333	0.6	0.666666666666667	0	0.5	1	0.8	0.666666666666667	0.666666666666667	0.75
chr1	10691	1	0.5	0.666666666666667	0.545454545454545	0.333333333333333	0.2	0.5	NA	0	0	0.666666666666667	0.4	0.666666666666667	1	0	1	0.6	0.428571428571429	0.333333333333333	0.625
chr1	10694	1	0.25	0.75	0.857142857142857	1	1	1	NA	NA	0	NA	1	1	NA	1	1	1	0.75	1	1
chr1	10696	1	0.833333333333333	1	0.545454545454545	0.333333333333333	0.4	0.75	NA	1	0.5	0.666666666666667	0.6	0.666666666666667	1	0.5	0.5	0.666666666666667	0.6	0.666666666666667	1
chr1	10699	1	0.5	0.666666666666667	0.615384615384615	0.4	0.142857142857143	0.6	0.333333333333333	NA	0.666666666666667	0.6	0.833333333333333	0.6	0.666666666666667	0	1	0.909090909090909	0.5	1	0.916666666666667
chr1	10702	1	0.428571428571429	0.75	0.692307692307692	0.428571428571429	0.5	1	1	NA	1	0.75	1	1	1	1	1	0.916666666666667	0.619047619047619	1	0.846153846153846
chr1	10708	0.5	0.571428571428571	0.75	0.692307692307692	0.142857142857143	0.75	1	1	NA	1	0.5	1	1	1	1	1	0.818181818181818	0.761904761904762	1	0.923076923076923
chr1	10718	1	0.285714285714286	0.75	0.461538461538462	0.428571428571429	0.25	0.75	1	NA	0.714285714285714	0.5	0.8	0.6	1	1	1	0.916666666666667	0.7	0.5	0.846153846153846
chr1	10720	0	0	0.375	0.307692307692308	0.285714285714286	0.25	0.75	0.333333333333333	NA	0.428571428571429	0.5	0	0.8	0.333333333333333	0	0.75	0.583333333333333	0.315789473684211	0.5	0.615384615384615
chr1	10723	1	0.5	0.5	0.666666666666667	1	0	1	0.666666666666667	NA	0.4	0	1	0	1	1	1	1	0.846153846153846	NA	1
chr1	10725	0.5	0.285714285714286	0.375	0.230769230769231	0.285714285714286	0.25	0.75	0.666666666666667	NA	0.714285714285714	0.25	0.6	0.6	0.333333333333333	1	0.25	0.666666666666667	0.666666666666667	1	0.769230769230769
chr1	10728	1	0.142857142857143	0.545454545454545	0.636363636363636	0.4	0.333333333333333	0.6	0.6	NA	0.4	0	0.444444444444444	0.375	0.5	0	0.666666666666667	0.25	0.636363636363636	0.333333333333333	0.615384615384615
chr1	10731	1	0.75	0.6	0.8	0.5	0.666666666666667	0.6	0.75	NA	1	0.166666666666667	0.714285714285714	0.5	1	1	1	0.555555555555556	0.647058823529412	0.333333333333333	0.8
chr1	10737	1	0.75	0.6	0.8	0.5	0.666666666666667	0.6	0.75	NA	0.666666666666667	0.166666666666667	0.857142857142857	0.5	1	0	1	0.555555555555556	0.647058823529412	0.666666666666667	0.7
chr1	10747	1	0.5	0.5	0.6	0.5	0.666666666666667	0.8	1	NA	0.666666666666667	0.166666666666667	0.857142857142857	0.25	1	1	1	0.5	0.411764705882353	0.666666666666667	0.8
chr1	10749	NA	0	0.3	0.3	0.3	0	0.25	0.5	NA	0.333333333333333	0.166666666666667	0.428571428571429	0	0.75	0	0.666666666666667	0.333333333333333	0.333333333333333	0	0.5
chr1	10752	1	0.5	0.5	0.625	0.75	1	0.75	0.666666666666667	NA	0.5	0	0.5	0.5	1	NA	1	0.6	0.8	0	0.833333333333333
chr1	10754	1	0.75	0.6	0.6	0.4	0.666666666666667	0.6	0.75	NA	0.666666666666667	0.2	0.571428571428571	0.25	1	0	0.333333333333333	0.444444444444444	0.529411764705882	0.666666666666667	0.888888888888889
chr1	10757	0.25	0.5	0.125	0.111111111111111	0.166666666666667	0.25	0.6	0.333333333333333	0.666666666666667	0.666666666666667	0.166666666666667	0.5	0.666666666666667	0.4	0.5	0.666666666666667	0.272727272727273	0.636363636363636	0.25	0.5
chr1	10760	0.75	0.571428571428571	0.5	0.5	0.625	0.5	0.75	0.666666666666667	0.666666666666667	0.8	0.5	0.833333333333333	0.857142857142857	0.6	0	1	0.625	0.928571428571429	0.75	0.7
chr1	10766	0.5	0.714285714285714	0.75	0.5	0.375	0.666666666666667	1	0.833333333333333	0.666666666666667	0.8	0.5	0.833333333333333	0.714285714285714	0.8	1	1	0.625	1	0.75	0.8
chr1	10776	0.75	0.571428571428571	0.25	0.166666666666667	0.5	0.5	0.75	1	0.666666666666667	0.6	0.5	0.666666666666667	0.571428571428571	0.4	0	0.75	0.625	1	0.75	1
chr1	10778	0.5	0.5	0.25	0.166666666666667	0.5	0.5	0.666666666666667	0.333333333333333	0	0.4	0	0.5	0.571428571428571	0.2	0	0.5	0.5	1	0.5	0.6
chr1	10781	0.666666666666667	0.5	0.666666666666667	0.666666666666667	1	0.75	0.666666666666667	0.75	0	0.5	0.5	1	1	0.5	NA	1	0.75	0.9	0.333333333333333	0.8
chr1	10783	0.5	0.571428571428571	0.5	0.333333333333333	0.375	0.5	0.75	0.666666666666667	0.333333333333333	0.75	0.5	0.833333333333333	0.857142857142857	0.6	0	0.75	0.625	0.857142857142857	0.5	0.9
chr1	10786	0.3	0.222222222222222	0.333333333333333	0.25	0	0	0.5	0.25	0.5	0.1	NA	0	0.55	0.25	0.277777777777778	0.272727272727273	0.3125	0.2	0.3125	0.315789473684211
chr1	10816	0.727272727272727	0.875	0.8	1	0.923076923076923	1	0.833333333333333	1	1	1	1	0.75	0.947368421052632	1	0.956521739130435	1	1	0.851851851851852	1	0.75
chr1	10827	0.642857142857143	1	0.833333333333333	0.666666666666667	0.846153846153846	0.944444444444444	0.625	0.814814814814815	0.857142857142857	0.777777777777778	1	1	0.947368421052632	0.9	0.642857142857143	0.818181818181818	0.777777777777778	0.92	0.818181818181818	0.923076923076923
chr1	10832	0.9375	0.944444444444444	0.545454545454545	0.785714285714286	0.8	0.909090909090909	0.9	0.821428571428571	1	1	0.571428571428571	0.875	0.8	0.692307692307692	0.793103448275862	0.916666666666667	0.947368421052632	0.961538461538462	0.92	0.785714285714286
chr1	10838	0.866666666666667	0.888888888888889	0.909090909090909	0.785714285714286	0.75	0.863636363636364	1	0.892857142857143	1	0.785714285714286	0.571428571428571	1	0.92	0.846153846153846	0.896551724137931	0.875	0.842105263157895	1	0.88	1
chr1	10848	0.8125	0.888888888888889	0.545454545454545	0.714285714285714	0.7	0.727272727272727	0.9	0.928571428571429	0.727272727272727	0.571428571428571	0.428571428571429	0.375	0.8	0.923076923076923	0.827586206896552	0.875	0.842105263157895	0.884615384615385	0.76	0.857142857142857
chr1	10850	0.75	0.666666666666667	0.363636363636364	0.642857142857143	0.5	0.545454545454545	1	0.75	0.636363636363636	0.714285714285714	0.428571428571429	0.375	0.72	0.538461538461538	0.724137931034483	0.541666666666667	0.789473684210526	0.807692307692308	0.64	1
chr1	10853	0.9375	0.882352941176471	0.7	1	0.785714285714286	0.909090909090909	0.9	0.821428571428571	0.875	1	0.666666666666667	0.666666666666667	0.857142857142857	0.818181818181818	0.857142857142857	0.826086956521739	1	0.92	0.958333333333333	1
chr1	10855	0.625	0.944444444444444	0.636363636363636	0.5	0.7	0.681818181818182	0.8	0.785714285714286	0.636363636363636	0.785714285714286	0.428571428571429	0.5	0.68	0.615384615384615	0.620689655172414	0.583333333333333	0.736842105263158	0.846153846153846	0.84	0.785714285714286
chr1	10858	0.59375	0.583333333333333	0.266666666666667	0.4375	0.540540540540541	0.533333333333333	0.689655172413793	0.63013698630137	0.444444444444444	0.5	0.65	0.761904761904762	0.531914893617021	0.75609756097561	0.666666666666667	0.66	0.648648648648649	0.525	0.590909090909091	0.703703703703704
chr1	10861	0.80952380952381	0.947368421052632	1	1	0.842105263157895	0.72	0.8	0.770833333333333	0.75	0.714285714285714	0.461538461538462	0.75	0.91304347826087	0.821428571428571	0.657142857142857	0.896551724137931	0.952380952380952	0.9	0.761904761904762	0.9375
chr1	10867	0.952380952380952	1	1	1	0.894736842105263	0.96	0.95	0.979166666666667	1	1	0.846153846153846	1	0.91304347826087	0.892857142857143	0.885714285714286	0.96551724137931	0.904761904761905	0.9	0.952380952380952	1
chr1	10885	0.904761904761905	0.842105263157895	0.8	0.5	0.684210526315789	0.84	0.85	0.9375	0.875	0.857142857142857	0.692307692307692	0.75	0.956521739130435	0.928571428571429	0.714285714285714	0.793103448275862	0.904761904761905	0.9	0.761904761904762	0.5625
chr1	10887	0.714285714285714	0.736842105263158	0.8	0.5	0.526315789473684	0.64	0.7	0.75	0.875	0.428571428571429	0.538461538461538	0.5	0.739130434782609	0.857142857142857	0.485714285714286	0.689655172413793	0.380952380952381	0.55	0.476190476190476	0.4375
chr1	10903	0.75	0.842105263157895	0.8	0.5	0.947368421052632	0.76	0.75	0.8125	0.75	0.714285714285714	0.538461538461538	0.75	0.956521739130435	0.964285714285714	0.8	0.724137931034483	0.80952380952381	0.95	0.857142857142857	0.625
chr1	10908	1	1	1	1	1	0.964285714285714	1	1	0.933333333333333	1	0.714285714285714	0.944444444444444	0.92	1	0.942857142857143	0.896551724137931	0.958333333333333	1	0.954545454545455	0.875
chr1	10914	1	0.947368421052632	1	0.875	0.95	0.964285714285714	0.85	0.916666666666667	0.933333333333333	1	1	0.944444444444444	0.96	0.821428571428571	0.942857142857143	1	1	0.863636363636364	0.954545454545455	0.9375
chr1	10924	0.952380952380952	1	1	0.75	0.65	0.892857142857143	0.9	0.895833333333333	0.733333333333333	0.875	0.928571428571429	0.833333333333333	0.96	0.964285714285714	0.971428571428571	0.931034482758621	0.958333333333333	0.909090909090909	1	0.6875
chr1	10929	0.857142857142857	0.789473684210526	1	1	0.85	0.928571428571429	0.9	0.958333333333333	1	0.833333333333333	0.785714285714286	0.833333333333333	0.92	0.785714285714286	0.885714285714286	0.862068965517241	0.875	0.863636363636364	0.863636363636364	0.9375
chr1	10931	0.952380952380952	1	0.8	0.875	0.9	0.928571428571429	0.95	1	0.866666666666667	0.833333333333333	1	0.944444444444444	0.88	0.821428571428571	0.885714285714286	0.758620689655172	0.958333333333333	0.954545454545455	0.863636363636364	0.9375
chr1	10934	0.28	0.475	0.583333333333333	0.5	0.51219512195122	0.425531914893617	0.48780487804878	0.384615384615385	0.25	0.258064516129032	0.416666666666667	0.24	0.193548387096774	0.0645161290322581	0.426229508196721	0.516666666666667	0.428571428571429	0.486486486486487	0.530612244897959	0.580645161290323
chr1	10937	1	0.909090909090909	0.857142857142857	0.714285714285714	0.761904761904762	1	1	0.903225806451613	0.8	0.9	0.8	0.857142857142857	1	1	0.740740740740741	0.8125	1	0.933333333333333	0.892857142857143	0.888888888888889
chr1	10943	1	0.954545454545455	1	1	0.857142857142857	0.952380952380952	0.952380952380952	0.935483870967742	1	1	1	0.857142857142857	0.666666666666667	1	0.962962962962963	0.9375	1	1	0.857142857142857	0.888888888888889
chr1	10961	0.833333333333333	0.818181818181818	0.857142857142857	1	0.952380952380952	0.80952380952381	0.904761904761905	0.903225806451613	0.6	0.8	0.6	1	0.666666666666667	1	0.851851851851852	0.71875	0.894736842105263	0.866666666666667	0.964285714285714	0.777777777777778
chr1	10963	1	1	0.857142857142857	0.571428571428571	1	0.952380952380952	0.80952380952381	1	0.8	1	0.7	1	0.833333333333333	1	0.962962962962963	0.875	1	1	0.928571428571429	0.944444444444444
chr1	10979	1	1	1	0.857142857142857	1	0.95	1	0.967741935483871	1	1	1	1	1	1	0.962962962962963	0.96875	1	1	0.964285714285714	1
chr1	10984	1	1	1	0.857142857142857	0.952380952380952	0.9	1	1	1	1	0.8	1	1	1	0.851851851851852	0.75	0.947368421052632	1	1	0.888888888888889
chr1	10990	1	0.954545454545455	1	1	0.928571428571429	0.95	0.952380952380952	0.935483870967742	1	1	1	0.857142857142857	1	1	0.961538461538462	0.96	1	1	0.958333333333333	0.923076923076923
chr1	10998	1	0.857142857142857	1	1	0.904761904761905	0.894736842105263	0.952380952380952	0.967741935483871	1	0.8	1	0.857142857142857	1	1	0.962962962962963	0.870967741935484	0.842105263157895	1	0.928571428571429	0.888888888888889
chr1	11008	1	1	1	0.857142857142857	1	0.95	1	1	0.8	0.875	1	1	1	1	1	0.90625	1	1	0.964285714285714	0.944444444444444
chr1	11012	1	1	1	1	0.80952380952381	0.947368421052632	0.952380952380952	0.866666666666667	0.6	0.75	0.8	0.857142857142857	0.833333333333333	0.666666666666667	0.923076923076923	0.806451612903226	0.789473684210526	1	0.892857142857143	0.833333333333333
chr1	11027	0.5	0.761904761904762	0.428571428571429	0.666666666666667	0.7	0.611111111111111	0.619047619047619	0.724137931034483	0.8	0.75	0.4	0.714285714285714	0.333333333333333	0.666666666666667	0.64	0.387096774193548	0.578947368421053	0.6	0.481481481481481	0.666666666666667
chr1	11048	0.833333333333333	0.666666666666667	0.571428571428571	0.666666666666667	0.619047619047619	0.631578947368421	0.666666666666667	0.833333333333333	0.6	0.875	0.8	0.571428571428571	0.5	0.666666666666667	0.6	0.451612903225806	0.842105263157895	0.8	0.962962962962963	0.666666666666667
chr1	11052	0.666666666666667	0.818181818181818	1	0.666666666666667	0.857142857142857	0.894736842105263	0.857142857142857	0.766666666666667	1	0.875	0.8	1	0.833333333333333	0.666666666666667	0.807692307692308	0.709677419354839	0.947368421052632	1	0.892857142857143	0.944444444444444
chr1	11055	0.5	0.409090909090909	0.571428571428571	0.666666666666667	0.666666666666667	0.631578947368421	0.428571428571429	0.666666666666667	0.2	0.5	0.5	0.285714285714286	0.166666666666667	0.333333333333333	0.36	0.419354838709677	0.5	0.133333333333333	0.464285714285714	0.555555555555556
chr1	11058	0.333333333333333	0.0416666666666667	0.461538461538462	0.4	0.12	0.125	0.45	0.516666666666667	0.428571428571429	0.4375	0.333333333333333	0.533333333333333	0.461538461538462	0.428571428571429	0.162162162162162	0.13953488372093	0.371428571428571	0.475	0.230769230769231	0.285714285714286
chr1	11068	0.8	1	0.833333333333333	0.5	0.5	0.333333333333333	0.894736842105263	0.65625	0.666666666666667	0.75	0.666666666666667	0.875	0.571428571428571	0.75	0.75	0.5	0.75	0.76	0.454545454545455	0.7
chr1	11082	0.5	0.5	0.333333333333333	0.5	0.25	0.166666666666667	0.421052631578947	0.40625	0.222222222222222	0.25	0.375	0.75	0.428571428571429	0.5	0.4	0.666666666666667	0.5	0.52	0.454545454545455	0.5
chr1	11085	1	1	1	0.75	1	1	0.947368421052632	1	1	0.875	0.875	0.875	1	1	0.727272727272727	0.833333333333333	0.875	0.92	0.909090909090909	0.8
chr1	11091	0.5	1	1	1	0.75	1	0.842105263157895	0.78125	0.777777777777778	1	0.625	0.75	0.857142857142857	0.5	0.818181818181818	0.666666666666667	0.6875	0.88	0.909090909090909	1
chr1	11093	1	1	0.833333333333333	1	1	0.833333333333333	0.894736842105263	0.90625	1	0.875	0.875	0.875	1	0.75	0.909090909090909	0.833333333333333	0.9375	0.96	1	0.9
chr1	11105	1	0.5	0.833333333333333	1	1	0.833333333333333	0.842105263157895	1	1	1	0.875	1	0.857142857142857	1	1	0.916666666666667	0.8125	0.96	0.909090909090909	1
chr1	11110	0.833333333333333	1	1	1	0.75	1	0.947368421052632	0.9375	0.777777777777778	1	1	1	1	1	0.909090909090909	0.916666666666667	1	0.96	1	1
chr1	11116	0.833333333333333	1	0.833333333333333	0.5	1	0.833333333333333	0.777777777777778	0.903225806451613	1	1	1	0.875	0.857142857142857	1	0.727272727272727	1	0.933333333333333	0.8	0.9	1
chr1	11118	1	1	1	1	1	1	0.947368421052632	1	0.888888888888889	0.875	1	1	1	1	1	1	1	1	1	1
chr1	11121	1	0.5	1	1	1	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0.9375	1	1	1
chr1	11129	1	1	1	1	1	1	0.947368421052632	0.9375	0.777777777777778	0.875	0.875	0.875	1	1	1	1	1	0.958333333333333	1	1
chr1	11149	1	1	1	1	1	0.833333333333333	0.894736842105263	1	1	1	1	1	1	1	1	1	1	0.92	1	0.9
chr1	11157	0.333333333333333	0	0	0	0.25	0.333333333333333	0	0	0.222222222222222	0	0.125	0	0.142857142857143	0.25	0.272727272727273	0.333333333333333	0.1875	0.28	0	0.1
chr1	11184	0	0	NA	1	0	1	1	1	0.25	0	0	1	0	1	1	0.5	0	0.333333333333333	0.5	0.333333333333333
chr1	11210	1	0	NA	1	1	1	0	0.333333333333333	0.666666666666667	0.5	0.333333333333333	0	0.5	0	1	0	1	1	0	0.666666666666667
chr1	11226	0	0.5	NA	1	1	0	1	0.5	0.666666666666667	0.5	0.666666666666667	1	0.5	0	1	0.5	1	0	1	1
chr1	11239	1	1	NA	0.5	1	0	0.5	0.833333333333333	0.666666666666667	0.5	0.666666666666667	1	0.5	0	1	0.5	0	0.666666666666667	1	0.333333333333333
chr1	11284	0	0.5	NA	1	1	0	0.5	0.666666666666667	0.666666666666667	1	0.666666666666667	1	0.5	0	1	0.5	1	0.333333333333333	1	1
chr1	11297	1	0	NA	0.5	0	NA	0.5	0.333333333333333	0.333333333333333	1	0.666666666666667	1	0.5	0	0	0.5	1	0.333333333333333	0.5	1
chr1	11300	0.590909090909091	0.869565217391304	0.352941176470588	0.307692307692308	0.714285714285714	0.483870967741935	0.785714285714286	0.666666666666667	0.5	0.789473684210526	0.75	0.909090909090909	0.666666666666667	0.571428571428571	0.8125	0.735294117647059	0.821428571428571	0.733333333333333	0.866666666666667	0.724137931034483
chr1	11343	0.476190476190476	0.340909090909091	0.1875	0.363636363636364	0.166666666666667	0.483870967741935	0.538461538461538	0.568627450980392	0.266666666666667	0.352941176470588	0.352941176470588	0.363636363636364	0.28	0.416666666666667	0.6	0.4375	0.444444444444444	0.518518518518518	0.428571428571429	0.615384615384615
chr1	11346	0.380952380952381	0.477272727272727	0.294117647058824	0.363636363636364	0.6	0.387096774193548	0.384615384615385	0.450980392156863	0.4	0.388888888888889	0.411764705882353	0.363636363636364	0.36	0.666666666666667	0.466666666666667	0.40625	0.444444444444444	0.444444444444444	0.392857142857143	0.555555555555556
chr1	11404	0.909090909090909	0.720930232558139	0.882352941176471	1	1	0.666666666666667	0.961538461538462	0.901960784313726	0.733333333333333	0.777777777777778	0.647058823529412	0.909090909090909	0.6	0.75	0.8	0.741935483870968	0.666666666666667	0.851851851851852	0.607142857142857	0.846153846153846
chr1	11434	0.323529411764706	0.283333333333333	0.15	0.352941176470588	0.708333333333333	0.214285714285714	0.543859649122807	0.390243902439024	0.315789473684211	0.393939393939394	0.260869565217391	0.352941176470588	0.454545454545455	0.5	0.58974358974359	0.442622950819672	0.548387096774194	0.569230769230769	0.4	0.48936170212766
chr1	11461	0.916666666666667	0.684210526315789	1	1	0.666666666666667	1	0.90625	0.8125	1	0.733333333333333	0.833333333333333	1	0.7	0.75	0.875	0.9	0.897435897435897	0.75609756097561	0.777777777777778	0.739130434782609
chr1	11480	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0.024390243902439	0	0	0
chr1	12355	0.833333333333333	1	0.8	1	0	1	0.8	0.918918918918919	1	1	1	1	0.95	1	1	1	1	1	0.903225806451613	0.6
chr1	12426	0.5	1	0.9	1	NA	0.777777777777778	1	0.972972972972973	0.888888888888889	1	0.857142857142857	1	0.9	0.894736842105263	1	0.882352941176471	0.777777777777778	0.857142857142857	0.903225806451613	1
chr1	12506	1	1	1	1	NA	0.888888888888889	1	0.891891891891892	0.888888888888889	1	0.928571428571429	0.933333333333333	1	0.894736842105263	1	1	1	0.857142857142857	0.96875	1
chr1	12521	1	0.666666666666667	0.9	0.833333333333333	NA	0.888888888888889	0.7	0.861111111111111	1	0.833333333333333	1	0.933333333333333	1	0.894736842105263	1	1	0.888888888888889	1	0.78125	1
chr1	12558	1	1	0.9	0.833333333333333	NA	1	1	0.945945945945946	1	0.777777777777778	0.857142857142857	1	1	0.894736842105263	0.931034482758621	0.941176470588235	0.888888888888889	1	0.9375	1
chr1	12586	0.25	0	0.1	0	NA	0.357142857142857	0.0909090909090909	0.0512820512820513	0.25	0	0.0666666666666667	0.0625	0.259259259259259	0.366666666666667	0.302325581395349	0.0555555555555556	0	0.125	0.219512195121951	0.2
chr1	12672	1	NA	1	1	NA	0.8	1	0.5	0.666666666666667	NA	1	1	1	0.909090909090909	0.571428571428571	0	NA	1	0.777777777777778	1
chr1	12675	1	NA	1	1	NA	1	1	1	1	NA	1	1	1	0.909090909090909	1	1	NA	1	1	1
chr1	12679	1	NA	1	1	NA	0.8	1	1	1	NA	1	1	1	1	0.928571428571429	1	NA	1	0.888888888888889	1
chr1	12754	1	NA	1	1	NA	1	1	1	0.333333333333333	NA	1	1	1	0.916666666666667	0.642857142857143	0	NA	1	0.888888888888889	1
chr1	12757	1	NA	1	1	NA	1	1	1	1	NA	1	0	1	1	0.928571428571429	1	NA	1	1	1
chr1	12773	1	NA	1	1	NA	0.8	1	1	1	NA	1	1	1	0.916666666666667	0.928571428571429	1	NA	1	1	1
chr1	12779	0	NA	0	0	NA	0	0	0	0	NA	0	0	0	0	0	0	NA	0	0	0
chr1	14888	0.88	0.619047619047619	0.904761904761905	0.857142857142857	NA	0.846153846153846	0.785714285714286	0.761904761904762	0.785714285714286	0.655172413793103	0.75	0.666666666666667	0.75	0.7	0.724137931034483	0.888888888888889	0.5	0.666666666666667	0.557692307692308	0.743589743589744
chr1	14947	1	1	0.904761904761905	0.866666666666667	NA	0.923076923076923	1	0.952380952380952	0.923076923076923	1	0.875	1	1	1	0.851851851851852	0.962962962962963	0.975609756097561	1	0.980769230769231	0.974358974358974
chr1	14954	0.96	0.857142857142857	0.952380952380952	1	NA	1	0.928571428571429	0.952380952380952	1	0.928571428571429	1	0.944444444444444	0.9375	0.9	0.962962962962963	0.961538461538462	0.951219512195122	1	0.884615384615385	0.948717948717949
